ID,English,Arabic,Source Access Key,Target Access Key
0006426A/1995/0,Version %1 %3- %2,الإصدار %1 %3- %2,,
0006426A/1996/0,Version %1 (Build %2) %4- %3,الإصدار %1 (البنية %2) %4- %3,,
0006426A/1997/0,Save Multiple Images (%d images),حفظ صور متعددة (%d صورة),,
0006426A/1998/0,Those files already exist:\n%s\n\nDo you want to replace them?,هذه الملفات موجودة بالفعل:\n%s\n\nهل تريد استبدالها؟,,
0006426A/1999/0,<more files...>,<المزيد من الملفات...>,,
0006426A/2000/0,Snagit,Snagit,,
0006426A/2001/0,Top-Right,أعلى يمين,,
0006426A/2002/0,Bottom-Right,أسفل يمين,,
0006426A/2003/0,Bottom-Left,أسفل يسار,,
0006426A/2004/0,Top-Left,أعلى يسار,,
0006426A/2005/0,Printer,الطابعة,,
0006426A/2006/0,File,ملف,,
0006426A/2007/0,Drop Shadow Edge,حافة الظل المسقط,,
0006426A/2008/0,Fade Edge,تلاشي الحافة,,
0006426A/2009/0,Torn Edge,حافة ممزقة,,
0006426A/2010/0,Wave Edge,حافة متموجة,,
0006426A/2011/0,Saw Edge,حافة منشارية,,
0006426A/2012/0,Sharktooth Edge,حافة مسننة,,
0006426A/2013/0,Beveled Edge,حافة مشطوفة,,
0006426A/2014/0,Save As Preferences,تفضيلات الحفظ باسم,,
0006426A/2015/0,Please specify a file name,الرجاء تحديد اسم ملف,,
0006426A/2016/0,Please specify an auto file name prefix,الرجاء تحديد بادئة اسم ملف تلقائي,,
0006426A/2017/0,You must specify a user name for authentication,يجب عليك تحديد اسم مستخدم للمصادقة,,
0006426A/2018/0,You must specify the name of the proxy server,يجب عليك تحديد اسم خادم الوكيل,,
0006426A/2019/0,You must specify an FTP server name,يجب عليك تحديد اسم خادم FTP,,
0006426A/2020/0,Scale %1%% x %2%%,مقياس %1%% x %2%%,,
0006426A/2021/0,Scale width %d.,عرض المقياس %d.,,
0006426A/2022/0,Scale height %d,ارتفاع المقياس %d,,
0006426A/2023/0,Scale to %1x%2,تحجيم إلى %1x%2,,
0006426A/2024/0,Scale %d%%,مقياس %d%%,,
0006426A/2025/0,Paint (MS Paint),Paint (MS Paint),,
0006426A/2026/0,Adobe Photoshop,Adobe Photoshop,,
0006426A/2027/0,Adobe ImageReady,Adobe ImageReady,,
0006426A/2028/0,Jasc Paint Shop Pro,Jasc Paint Shop Pro,,
0006426A/2029/0,Microsoft Outlook,Microsoft Outlook,,
0006426A/2030/0,Media Player,مشغل الوسائط,,
0006426A/2031/0,Windows Media Player,Windows Media Player,,
0006426A/2032/0,CaptureFilename,CaptureFilename,,
0006426A/2033/0,Camtasia Player,Camtasia Player,,
0006426A/2034/0,Program,البرنامج,,
0006426A/2035/0,Camtasia Studio,Camtasia Studio,,
0006426A/2036/0,Paint Shop Pro,Paint Shop Pro,,
0006426A/2037/0,Task Pane,جزء المهام,,
0006426A/2038/0,Resize Image,تغيير حجم الصورة,,
0006426A/2039/0,Top,أعلى,,
0006426A/2040/0,Bottom,أسفل,,
0006426A/2041/0,Left,يسار,,
0006426A/2042/0,Right,يمين,,
0006426A/2043/0,"You must sign in to try Snagit free for %d days, or enter a software key to unlock Snagit.",يجب عليك تسجيل الدخول لتجربة Snagit مجانًا لمدة %d يومًا، أو إدخال مفتاح برنامج لفتح Snagit.,,
0006426A/2044/0,%d-bit,%d بت,,
0006426A/2045/0,Build %d,الإصدار %d,,
0006426A/2046/0,Watermark,العلامة المائية,,
0006426A/2047/0,Border,حدود,,
0006426A/2048/0,Trim,اقتصاص,,
0006426A/2049/0,Color Correction,تصحيح الألوان,,
0006426A/2050/0,Color Substitution,استبدال اللون,,
0006426A/2051/0,Custom Angle,زاوية مخصصة,,
0006426A/2052/0,Drop Shadow Edge,حافة الظل المسقط,,
0006426A/2053/0,Fade Edge,تلاشي الحافة,,
0006426A/2054/0,Torn Edge,حافة ممزقة,,
0006426A/2055/0,Wave Edge,حافة متموجة,,
0006426A/2056/0,Saw Edge,حافة منشارية,,
0006426A/2057/0,Sharktooth Edge,حافة مسننة,,
0006426A/2058/0,Beveled Edge,حافة مشطوفة,,
0006426A/2059/0,Monochrome,أحادي اللون,,
0006426A/2060/0,Watermark Settings,إعدادات العلامة المائية,,
0006426A/2061/0,Tasks,المهام,,
0006426A/2062/0,Tasks (Home),المهام (الرئيسية),,
0006426A/2063/0,Snagit's video features have been disabled.\n\nPlease ask your system administrator for more information.,تم تعطيل ميزات الفيديو في Snagit.\n\nالرجاء سؤال مسؤول النظام لمزيد من المعلومات.,,
0006426A/2064/0,"To use Snagit's video features, you must install the Windows Media Feature Pack.\n\nPlease visit Microsoft's website to download the Windows Media Feature Pack.\n\nWarning: Make sure you do not install the Windows Media [Format] Feature Pack by mistake.",لاستخدام ميزات الفيديو في Snagit، يجب تثبيت حزمة ميزات الوسائط لنظام Windows.\n\nالرجاء زيارة موقع Microsoft لتنزيل حزمة ميزات الوسائط لنظام Windows.\n\nتحذير: تأكد من عدم تثبيت حزمة ميزات [تنسيق] الوسائط لنظام Windows عن طريق الخطأ.,,
0006426A/2065/0,"To use Snagit's scrolling capture, you must install the Windows Media Feature Pack.\n\nPlease visit Microsoft's website to download the Windows Media Feature Pack.\n\nWarning: Make sure you do not install the Windows Media [Format] Feature Pack by mistake.",لاستخدام ميزة الالتقاط بالتمرير في Snagit، يجب تثبيت حزمة ميزات الوسائط لنظام Windows.\n\nالرجاء زيارة موقع Microsoft لتنزيل حزمة ميزات الوسائط لنظام Windows.\n\nتحذير: تأكد من عدم تثبيت حزمة ميزات [تنسيق] الوسائط لنظام Windows عن طريق الخطأ.,,
0006426A/2066/0,%d x %d,%d × %d,,
0006426A/2067/0,Unable to restart Snagit.  Please try to restart Snagit manually.,تعذر إعادة تشغيل Snagit. الرجاء محاولة إعادة تشغيل Snagit يدويًا.,,
0006426A/2068/0,Unable to initialize GDI+ library.,تعذر تهيئة مكتبة GDI+.,,
0006426A/2069/0,Unable to restore your library.  Please try to restart Snagit manually.,تعذر استعادة مكتبتك. الرجاء محاولة إعادة تشغيل Snagit يدويًا.,,
0006426A/2070/0,OK,موافق,,
0006426A/2071/0,Snagit version %1 is already running. \nPlease close Snagit %2 before starting Snagit %3.,إصدار Snagit %1 قيد التشغيل بالفعل. \nالرجاء إغلاق Snagit %2 قبل بدء تشغيل Snagit %3.,,
0006426A/2072/0,Snagit is Already Running,Snagit قيد التشغيل بالفعل,,
0006426A/2073/0,Screen,الشاشة,,
0006426A/2074/0,Wide,عريض,,
0006426A/2075/0,Tall,طويل,,
0006426A/2076/0,Paper,ورق,,
0006426A/2077/0,The current margin settings and paper width limit the fixed size width to %s %s.,تحد إعدادات الهوامش الحالية وعرض الورق من عرض الحجم الثابت إلى %s %s.,,
0006426A/2078/0,Layout,تخطيط,,
0006426A/2079/0,Sample,عينة,,
0006426A/2080/0,inches,بوصة,,
0006426A/2081/0,Page Setup,إعداد الصفحة,,
0006426A/2082/0,cm,سم,,
0006426A/2083/0,Unable to open file using shell associations: %s,تعذر فتح الملف باستخدام ارتباطات القشرة (shell): %s,,
0006426A/2084/0,Unable to invoke open with dialog,تعذر استدعاء الفتح باستخدام مربع الحوار,,
0006426A/2085/0,MonthNum,MonthNum,,
0006426A/2086/0,MonthName,MonthName,,
0006426A/2087/0,MonthShort,MonthShort,,
0006426A/2088/0,DayNum,DayNum,,
0006426A/2089/0,Year2,Year2,,
0006426A/2090/0,Year4,Year4,,
0006426A/2091/0,Weekday,يوم الأسبوع,,
0006426A/2092/0,WeekShort,WeekShort,,
0006426A/2093/0,Hour24,Hour24,,
0006426A/2094/0,Hour12,Hour12,,
0006426A/2095/0,Minute,دقيقة,,
0006426A/2096/0,Second,ثانية,,
0006426A/2097/0,CompName,CompName,,
0006426A/2098/0,Username,اسم المستخدم,,
0006426A/2099/0,AutoNum,AutoNum,,
0006426A/2100/0,Unable to rename file: %s,تعذر إعادة تسمية الملف: %s,,
0006426A/2101/0,"An invalid filename was specified.  A filename cannot contain any of the following characters:\n\\/:*?""<>|","تم تحديد اسم ملف غير صالح. لا يمكن أن يحتوي اسم الملف على أي من الأحرف التالية:\n\\/:*?""<>|",,
0006426A/2102/0,<,<,,
0006426A/2103/0,>,>,,
0006426A/2104/0,Please enter a file prefix,الرجاء إدخال بادئة ملف,,
0006426A/2105/0,Width,العرض,,
0006426A/2106/0,Height,الارتفاع,,
0006426A/2107/0,Length,الطول,,
0006426A/2108/0,Image (%s),صورة (%s),,
0006426A/2109/0,Text Document,مستند نصي,,
0006426A/2110/0,Movie Clip (MP4),مقطع فيديو (MP4),,
0006426A/2111/0,Format contains an empty string.  It must contain at least one character.,يحتوي التنسيق على سلسلة فارغة. يجب أن يحتوي على حرف واحد على الأقل.,,
0006426A/2112/0,Format will generate filenames that are too long.  Shorten the format length.,سينتج عن التنسيق أسماء ملفات طويلة جدًا. قم بتقصير طول التنسيق.,,
0006426A/2113/0,"Format contains an illegal character.  Format must not contain *, ?, "", <, >, |, or :.","يحتوي التنسيق على حرف غير مسموح به. يجب ألا يحتوي التنسيق على *, ?, "", <, >, |, أو :.",,
0006426A/2114/0,Ignoring unknown token.  This usually occurs when a token is misspelled.,يتم تجاهل رمز غير معروف. يحدث هذا عادةً عند وجود خطأ إملائي في الرمز.,,
0006426A/2115/0,Format string is OK.,سلسلة التنسيق سليمة.,,
0006426A/2116/0,Month (number),الشهر (رقم),,
0006426A/2117/0,Month name,اسم الشهر,,
0006426A/2118/0,Month name (short),اسم الشهر (مختصر),,
0006426A/2119/0,Day (number),اليوم (رقم),,
0006426A/2120/0,Year (2 digit),السنة (رقمان),,
0006426A/2121/0,Year (4 digit),السنة (4 أرقام),,
0006426A/2122/0,Weekday,يوم الأسبوع,,
0006426A/2123/0,Weekday (short),يوم الأسبوع (مختصر),,
0006426A/2124/0,Hour (24-hour),الساعة (24 ساعة),,
0006426A/2125/0,Hour (12-hour),الساعة (12 ساعة),,
0006426A/2126/0,Minute,دقيقة,,
0006426A/2127/0,Second,ثانية,,
0006426A/2128/0,Computer name,اسم الكمبيوتر,,
0006426A/2129/0,Username,اسم المستخدم,,
0006426A/2130/0,Automatic number,رقم تلقائي,,
0006426A/2131/0,<Prefix><AutoNum>,<Prefix><AutoNum>,,
0006426A/2132/0,OriginalFilename,OriginalFilename,,
0006426A/2133/0,":*?""<>|",":*?""<>|",,
0006426A/2134/0,<Prefix><AutoNum> (<CompName> - <Username>),<Prefix><AutoNum> (<CompName> - <Username>),,
0006426A/2135/0,<Prefix><SysDate> <SysTime>,<Prefix><SysDate> <SysTime>,,
0006426A/2136/0,<SysDate>\\<Prefix><AutoNum>,<SysDate>\\<Prefix><AutoNum>,,
0006426A/2137/0,Original file name,اسم الملف الأصلي,,
0006426A/2138/0,<new>,<جديد>,,
0006426A/2139/0,Prefix,البادئة,,
0006426A/2140/0,SysDate,SysDate,,
0006426A/2141/0,SysTime,SysTime,,
0006426A/2142/0,Prefix,البادئة,,
0006426A/2143/0,System date,تاريخ النظام,,
0006426A/2144/0,System time,وقت النظام,,
0006426A/2145/0,AM-PM,ص-م,,
0006426A/2146/0,AM/PM,ص/م,,
0006426A/2147/0,Filename: %s already exists,اسم الملف: %s موجود بالفعل,,
0006426A/2148/0,"A filename cannot contain any of the following characters:\n\\/:*?""<>|","لا يمكن أن يحتوي اسم الملف على أي من الأحرف التالية:\n\\/:*?""<>|",,
0006426A/2149/0,Current file is in use.  Unable to rename the file.,الملف الحالي قيد الاستخدام. تعذر إعادة تسمية الملف.,,
0006426A/2150/0,"<Weekday>, <MonthName> <DayNum>, <Year4>","<Weekday>, <MonthName> <DayNum>, <Year4>",,
0006426A/2151/0,Unable to save printer settings.  The selected printer is not available.,تعذر حفظ إعدادات الطابعة. الطابعة المحددة غير متوفرة.,,
0006426A/2152/0,Unable to find printer name,تعذر العثور على اسم الطابعة,,
0006426A/2153/0,Unable to find printer port name for printer: %s,تعذر العثور على اسم منفذ الطابعة للطابعة: %s,,
0006426A/2154/0,Snagit printers can not be selected for output!,لا يمكن تحديد طابعات Snagit للإخراج!,,
0006426A/2155/0,Unable to find printer driver for printer: %s,تعذر العثور على برنامج تشغيل الطابعة للطابعة: %s,,
0006426A/2156/0,%1 on %2,%1 على %2,,
0006426A/2157/0,Default Windows printer,طابعة Windows الافتراضية,,
0006426A/2158/0,The selected printer is not available.,الطابعة المحددة غير متوفرة.,,
0006426A/2159/0,%s KB,%s كيلوبايت,,
0006426A/2160/0,"Please stop any captures that are in progress, save any changes that you have and close all open dialog windows before continuing with the update.",الرجاء إيقاف أي عمليات التقاط قيد التقدم، وحفظ أي تغييرات لديك، وإغلاق جميع نوافذ الحوار المفتوحة قبل المتابعة في التحديث.,,
0006426A/2161/0,The Ultimate Screen Capture Tool - Snagit gives you all the tools you need to create eye-catching images and videos for easy sharing.,أداة التقاط الشاشة المثلى - يوفر لك Snagit جميع الأدوات التي تحتاجها لإنشاء صور وفيديوهات جذابة لمشاركتها بسهولة.,,
0006426A/2162/0,Undo current task and return to Tasks (Home)\nUndo Task,تراجع عن المهمة الحالية والعودة إلى المهام (الرئيسية)\nتراجع عن المهمة,,
0006426A/2163/0,Return to the Tasks (Home) page\nReturn Home,العودة إلى صفحة المهام (الرئيسية)\nالعودة إلى الرئيسية,,
0006426A/2164/0,Return to Tasks\nReturn to Tasks,العودة إلى المهام\nالعودة إلى المهام,,
0006426A/2165/0,%s is already open in Snagit Editor and has pending changes.  Please choose a different name or close the file and try again.,الملف %s مفتوح بالفعل في محرر Snagit ويحتوي على تغييرات معلقة. الرجاء اختيار اسم مختلف أو إغلاق الملف والمحاولة مرة أخرى.,,
0006426A/2166/0,%s is currently open in the Snagit Editor.  Choose a different name or close the file and try again.,%s مفتوح حاليًا في محرر Snagit. اختر اسمًا مختلفًا أو أغلق الملف وحاول مرة أخرى.,,
0006426A/2167/0,Snagit,Snagit,,
0006426A/2168/0,Select a folder,حدد مجلدًا,,
0006426A/2169/0,Show the output directory in Explorer,إظهار مجلد الإخراج في مستكشف الملفات,,
0006426A/2170/0,Could not open the watermark file \nPlease change the current watermark file path or disable the watermark.,تعذر فتح ملف العلامة المائية \nالرجاء تغيير مسار ملف العلامة المائية الحالي أو تعطيل العلامة المائية.,,
0006426A/2171/0,This feature has been disabled.  Please see your system administrator for details.,تم تعطيل هذه الميزة. الرجاء مراجعة مسؤول النظام للحصول على التفاصيل.,,
0006426A/2172/0,\nVideoDoc\nVideo Editor\nVideo File (*.mp4)\n.mp4\nVideo.Document\nVideo.Document,\nVideoDoc\nVideo Editor\nVideo File (*.mp4)\n.mp4\nVideo.Document\nVideo.Document,,
0006426A/2173/0,\nImageDoc\nImage Editor\nSnagit Capture File (*.snagx)\n.snagx\nImage.Document\nImage.Document,\nImageDoc\nImage Editor\nSnagit Capture File (*.snagx)\n.snagx\nImage.Document\nImage.Document,,
0006426A/2174/0,\nLibrary\nLibrary\n\n\nLibrary.Document\nLibrary.Document,\nLibrary\nLibrary\n\n\nLibrary.Document\nLibrary.Document,,
0006426A/2175/0,Automatic,تلقائي,,
0006426A/2176/0,Other,أخرى,,
0006426A/2177/0,Unsaved (%s),غير محفوظ (%s),,
0006426A/2178/0,Snagit Tip,تلميح Snagit,,
0006426A/2179/0,Exception %s (0x%.8x) at address 0x%.8x.,استثناء %s (0x%.8x) في العنوان 0x%.8x.,,
0006426A/2180/0,Unknown exception.,استثناء غير معروف.,,
0006426A/2181/0,%d of %d,%d من %d,,
0006426A/2182/0,"%b %#d, %Y","%b %#d, %Y",,
0006426A/2183/0,All files were successfully moved to:,تم نقل جميع الملفات بنجاح إلى:,,
0006426A/2184/0,Error: Folder path does not exist,خطأ: مسار المجلد غير موجود,,
0006426A/2185/0,There is insufficient disk space on the drive. Please select another location.,مساحة القرص غير كافية على محرك الأقراص. الرجاء تحديد موقع آخر.,,
0006426A/2186/0,Insufficient permissions to access the selected folder.,أذونات غير كافية للوصول إلى المجلد المحدد.,,
0006426A/2187/0,Error: Failed to move %1 out of %2 files to:,خطأ: فشل نقل %1 من أصل %2 ملفًا إلى:,,
0006426A/2188/0,Here's a one-time 15 day extension to keep exploring Snagit!,إليك تمديد لمرة واحدة لمدة 15 يومًا لمواصلة استكشاف Snagit!,,
0006426A/2189/0,"We are sorry, but the Snagit evaluation period was previously extended and cannot be extended again. Please consider purchasing Snagit to keep up your good work.",نأسف، لكن فترة تجربة Snagit تم تمديدها مسبقًا ولا يمكن تمديدها مرة أخرى. الرجاء التفكير في شراء Snagit لمواصلة عملك الرائع.,,
0006426A/2190/0,Or visit http://www.techsmith.com/snagit/upgrade,أو تفضل بزيارة http://www.techsmith.com/snagit/upgrade,,
0006426A/2191/0,"Sorry, Snagit requires Windows 10 or later",عذرًا، يتطلب Snagit نظام Windows 10 أو أحدث,,
0006426A/2192/0,Save Snagit Diagnostics As,حفظ تشخيصات Snagit باسم,,
0006426A/2193/0,"Can't open file %1, error = %2\n",تعذر فتح الملف %1، الخطأ = %2\n,,
0006426A/2194/0,Unable to open the Support Tool. Please contact the TechSmith support team.,تعذر فتح أداة الدعم. الرجاء الاتصال بفريق دعم TechSmith.,,
0006426A/2195/0,Snagit needs to restart to apply these changes.,يحتاج Snagit إلى إعادة التشغيل لتطبيق هذه التغييرات.,,
0006426A/2196/0,_Restart Snagit,_إعادة تشغيل Snagit,,
0006426A/2197/0,_Cancel,_إلغاء,,
0006426A/2198/0,The directory does not exist. Please select another folder.,الدليل غير موجود. الرجاء تحديد مجلد آخر.,,
0006426A/2199/0,Internal Error: Unable to retrieve information on folders.,خطأ داخلي: تعذر استرداد معلومات حول المجلدات.,,
0006426A/2200/0,Snagit cannot move the automatically stored files to a removable drive or network share. ,تعذر على Snagit نقل الملفات المخزنة تلقائيًا إلى محرك أقراص قابل للإزالة أو مشاركة شبكة. ,,
0006426A/2201/0,"The selected folder contains existing files. If you uninstall Snagit, these files may be deleted. It is recommended to select a new or empty folder.",يحتوي المجلد المحدد على ملفات موجودة. إذا قمت بإلغاء تثبيت Snagit، فقد يتم حذف هذه الملفات. يوصى بتحديد مجلد جديد أو فارغ.,,
0006426A/2202/0,Unable to change the automatically stored files directory location. Please try again.,تعذر تغيير موقع دليل الملفات المخزنة تلقائيًا. الرجاء المحاولة مرة أخرى.,,
0006426A/2203/0,Moving the automatically stored files.  Please wait.,جارٍ نقل الملفات المخزنة تلقائيًا. الرجاء الانتظار.,,
0006426A/2204/0,The automatically stored files cannot be moved to a subfolder within its current location. Please select another folder location.,لا يمكن نقل الملفات المخزنة تلقائيًا إلى مجلد فرعي ضمن موقعها الحالي. الرجاء تحديد موقع مجلد آخر.,,
0006426A/2205/0,Unable to locate the automatically stored files directory.,تعذر تحديد موقع دليل الملفات المخزنة تلقائيًا.,,
0006426A/2206/0,Browse For Location...,استعراض عن الموقع...,,
0006426A/2207/0,Use Default Location,استخدام الموقع الافتراضي,,
0006426A/2208/0,Quit,إنهاء,,
0006426A/2209/0,This directory is missing the Snagit database file used for automatically stored files.,يفتقد هذا الدليل إلى ملف قاعدة بيانات Snagit المستخدم للملفات المخزنة تلقائيًا.,,
0006426A/2210/0,Snagit will create a new location for automatically saved captures. You will no longer be able to access any of your previous automatically saved captures. Do you want to continue?,سينشئ Snagit موقعًا جديدًا للقطات المحفوظة تلقائيًا. لن تتمكن بعد الآن من الوصول إلى أي من لقطاتك السابقة المحفوظة تلقائيًا. هل تريد المتابعة؟,,
0006426A/2211/0,Create New Image,إنشاء صورة جديدة,,
0006426A/2212/0,Batch Export,تصدير دفعي,,
0006426A/2213/0,Show Capture Window,فتح نافذة الالتقاط,,
0006426A/2214/0,(Unknown),(غير معروف),,
0006426A/2215/0,Unknown Application,تطبيق غير معروف,,
0006426A/2216/0,Unknown Version,إصدار غير معروف,,
0006426A/2217/0,Unknown Operating System,نظام تشغيل غير معروف,,
0006426A/2218/0,"An error occurred while trying to encode your video capture. We've resolved the issue by switching to an alternate encoding method, so this shouldn't happen again. Please retry your capture.",حدث خطأ أثناء محاولة ترميز التقاط الفيديو الخاص بك. لقد قمنا بحل المشكلة عن طريق التبديل إلى طريقة ترميز بديلة، لذا لن يحدث هذا مرة أخرى. الرجاء إعادة محاولة الالتقاط.,,
0006426A/2219/0,Click here,انقر هنا,,
0006426A/2220/0,Click %1,انقر فوق %1,,
0006426A/2221/0,Click on %1,انقر فوق %1,,
0006426A/2222/0,Click %1 on %2,انقر فوق %1 على %2,,
0006426A/2223/0,"Click ""%1""","انقر فوق ""%1""",,
0006426A/2224/0,"Click ""%1"" %2","انقر فوق ""%1"" %2",,
0006426A/2225/0,"Click ""%1"" on %2","انقر فوق ""%1"" على %2",,
0006426A/2226/0,"Click ""%1"" %2 on %3","انقر فوق ""%1"" %2 على %3",,
0006426A/2227/0,Right-click here,انقر بزر الماوس الأيمن هنا,,
0006426A/2228/0,Right-click %1,انقر بزر الماوس الأيمن فوق %1,,
0006426A/2229/0,Right-click on %1,انقر بزر الماوس الأيمن فوق %1,,
0006426A/2230/0,Right-click %1 on %2,انقر بزر الماوس الأيمن فوق %1 على %2,,
0006426A/2231/0,"Right-click ""%1""","انقر بزر الماوس الأيمن فوق ""%1""",,
0006426A/2232/0,"Right-click ""%1"" %2","انقر بزر الماوس الأيمن فوق ""%1"" %2",,
0006426A/2233/0,"Right-click ""%1"" on %2","انقر بزر الماوس الأيمن فوق ""%1"" على %2",,
0006426A/2234/0,"Right-click ""%1"" %2 on %3","انقر بزر الماوس الأيمن فوق ""%1"" %2 على %3",,
0006426A/2235/0,Double-click here,انقر نقرًا مزدوجًا هنا,,
0006426A/2236/0,Double-click %1,انقر نقرًا مزدوجًا فوق %1,,
0006426A/2237/0,Double-click on %1,انقر نقرًا مزدوجًا فوق %1,,
0006426A/2238/0,Double-click %1 on %2,انقر نقرًا مزدوجًا فوق %1 على %2,,
0006426A/2239/0,"Double-click ""%1""","انقر نقرًا مزدوجًا فوق ""%1""",,
0006426A/2240/0,"Double-click ""%1"" %2","انقر نقرًا مزدوجًا فوق ""%1"" %2",,
0006426A/2241/0,"Double-click ""%1"" on %2","انقر نقرًا مزدوجًا فوق ""%1"" على %2",,
0006426A/2242/0,"Double-click ""%1"" %2 on %3","انقر نقرًا مزدوجًا فوق ""%1"" %2 على %3",,
0006426A/2243/0,Drag from here,اسحب من هنا,,
0006426A/2244/0,Drag from %1,اسحب من %1,,
0006426A/2245/0,Drag from %1,اسحب من %1,,
0006426A/2246/0,Drag from %1 on %2,اسحب من %1 على %2,,
0006426A/2247/0,"Drag from ""%1""","اسحب من ""%1""",,
0006426A/2248/0,"Drag from ""%1"" %2","اسحب من ""%1"" %2",,
0006426A/2249/0,"Drag from ""%1"" on %2","اسحب من ""%1"" على %2",,
0006426A/2250/0,"Drag from ""%1"" %2 on %3","اسحب من ""%1"" %2 على %3",,
0006426A/2251/0,Right-drag from here,اسحب بزر الماوس الأيمن من هنا,,
0006426A/2252/0,Right-drag from %1,اسحب بزر الماوس الأيمن من %1,,
0006426A/2253/0,Right-drag from %1,اسحب بزر الماوس الأيمن من %1,,
0006426A/2254/0,Right-drag from %1 on %2,اسحب بزر الماوس الأيمن من %1 على %2,,
0006426A/2255/0,"Right-drag from ""%1""","اسحب بزر الماوس الأيمن من ""%1""",,
0006426A/2256/0,"Right-drag from ""%1"" %2","اسحب بزر الماوس الأيمن من ""%1"" %2",,
0006426A/2257/0,"Right-drag from ""%1"" on %2","اسحب بزر الماوس الأيمن من ""%1"" على %2",,
0006426A/2258/0,"Right-drag from ""%1"" %2 on %3","اسحب بزر الماوس الأيمن من ""%1"" %2 على %3",,
0006426A/2259/0,Drop to here,أفلت هنا,,
0006426A/2260/0,Drop to %1,أفلت في %1,,
0006426A/2261/0,Drop to %1,أفلت في %1,,
0006426A/2262/0,Drop to %1 on %2,أفلت في %1 على %2,,
0006426A/2263/0,"Drop to ""%1""","أفلت في ""%1""",,
0006426A/2264/0,"Drop to ""%1"" %2","أفلت في ""%1"" %2",,
0006426A/2265/0,"Drop to ""%1"" on %2","أفلت في ""%1"" على %2",,
0006426A/2266/0,"Drop to ""%1"" %2 on %3","أفلت في ""%1"" %2 على %3",,
0006426A/2267/0,%s option,خيار %s,,
0006426A/2268/0,The folder path or file name is too long,مسار المجلد أو اسم الملف طويل جدًا,,
0006426A/2269/0,Do you really want to cancel?,هل تريد حقًا الإلغاء؟,,
0006426A/2270/0,%s already exists.\nDo you want to replace it?,%s موجود بالفعل.\nهل تريد استبداله؟,,
0006426A/2271/0,Snagit,Snagit,,
0006426A/2272/0,Snagit internal error,خطأ داخلي في Snagit,,
0006426A/2273/0,Connecting to FTP server...,جارٍ الاتصال بخادم FTP...,,
0006426A/2274/0,Setting current directory...,جارٍ تعيين الدليل الحالي...,,
0006426A/2275/0,Sending file to FTP server...,جارٍ إرسال الملف إلى خادم FTP...,,
0006426A/2276/0,Removing file on FTP server...,جارٍ إزالة الملف من خادم FTP...,,
0006426A/2277/0,Renaming file on FTP server...,جارٍ إعادة تسمية الملف على خادم FTP...,,
0006426A/2278/0,Unknown exception,استثناء غير معروف,,
0006426A/2279/0,DLL delay loading failed,فشل التحميل المؤجل لملف DLL,,
0006426A/2280/0,Unable to set remote directory (%lX),تعذر تعيين الدليل البعيد (%lX),,
0006426A/2281/0,Unable to rename file on FTP server (%lX),تعذر إعادة تسمية الملف على خادم FTP (%lX),,
0006426A/2282/0,GIF Files (*.gif),ملفات GIF (*.gif),,
0006426A/2283/0,MP4 Files (*.mp4),ملفات MP4 (*.mp4),,
0006426A/2284/0,Send with FTP,الإرسال عبر FTP,,
0006426A/2285/0,The current scale setting is too large to print across one page.\r\nDo you wish to continue and use the maximum allowed scale size for this image?,إعداد المقياس الحالي كبير جدًا للطباعة عبر صفحة واحدة.\r\nهل ترغب في المتابعة واستخدام أقصى حجم مقياس مسموح به لهذه الصورة؟,,
0006426A/2286/0,Snagit cannot print to a Snagit printer. Select File > Print... to change the printer.,تعذر على Snagit الطباعة إلى طابعة Snagit. حدد ملف > طباعة... لتغيير الطابعة.,,
0006426A/2287/0,Snagit cannot print to a Snagit printer. Select Output > Properties... to change the output printer.,تعذر على Snagit الطباعة إلى طابعة Snagit. حدد الإخراج > خصائص... لتغيير طابعة الإخراج.,,
0006426A/2288/0,Printer does not support bitmaps.,الطابعة لا تدعم الصور النقطية.,,
0006426A/2289/0,No image is available.  Canceling print process.,لا تتوفر صورة. جارٍ إلغاء عملية الطباعة.,,
0006426A/2290/0,Unable to output screen capture.,تعذر إخراج التقاط الشاشة.,,
0006426A/2291/0,Save As,حفظ باسم,,
0006426A/2292/0,Unable to output screen capture.\nThe capture is available at the following location:\n\n%s,تعذر إخراج التقاط الشاشة.\nاللقطة متوفرة في الموقع التالي:\n\n%s,,
0006426A/2293/0,The database file may be corrupted.,قد يكون ملف قاعدة البيانات تالفًا.,,
0006426A/2294/0,There is a file locking violation.,توجد مخالفة قفل ملف.,,
0006426A/2295/0,There is a file sharing violation.,توجد مخالفة مشاركة ملف.,,
0006426A/2296/0,Access to the database file is not allowed.,الوصول إلى ملف قاعدة البيانات غير مسموح به.,,
0006426A/2297/0,There is not enough disk space left for the database.,لا توجد مساحة كافية على القرص لقاعدة البيانات.,,
0006426A/2298/0,Unknown database error.,خطأ غير معروف في قاعدة البيانات.,,
0006426A/2299/0,Error code: %d,رمز الخطأ: %d,,
0006426A/2300/0,Snagit,Snagit,,
0006426A/2301/0,Ready,جاهز,,
0006426A/2302/0,Open this file,فتح هذا الملف,,
0006426A/2303/0,Open this file,فتح هذا الملف,,
0006426A/2304/0,Open this file,فتح هذا الملف,,
0006426A/2305/0,Open this file,فتح هذا الملف,,
0006426A/2306/0,Open this file,فتح هذا الملف,,
0006426A/2307/0,Open this file,فتح هذا الملف,,
