PSLCODE 225	9 1	1 5	Source Access Key	Target Access Key
0006426A/2239/0	Double-click "%1"	Double-click "%1"		
0006426A/2240/0	Double-click "%1" %2	Double-click "%1" %2		
0006426A/2241/0	Double-click "%1" on %2	Double-click "%1" on %2		
0006426A/2242/0	Double-click "%1" %2 on %3	Double-click "%1" %2 on %3		
0006426A/2243/0	Drag from here	Drag from here		
0006426A/2244/0	Drag from %1	Drag from %1		
0006426A/2245/0	Drag from %1	Drag from %1		
0006426A/2246/0	Drag from %1 on %2	Drag from %1 on %2		
0006426A/2247/0	Drag from "%1"	Drag from "%1"		
0006426A/2248/0	Drag from "%1" %2	Drag from "%1" %2		
0006426A/2249/0	Drag from "%1" on %2	Drag from "%1" on %2		
0006426A/2250/0	Drag from "%1" %2 on %3	Drag from "%1" %2 on %3		
0006426A/2251/0	Right-drag from here	Right-drag from here		
0006426A/2252/0	Right-drag from %1	Right-drag from %1		
0006426A/2253/0	Right-drag from %1	Right-drag from %1		
0006426A/2254/0	Right-drag from %1 on %2	Right-drag from %1 on %2		
0006426A/2255/0	Right-drag from "%1"	Right-drag from "%1"		
0006426A/2256/0	Right-drag from "%1" %2	Right-drag from "%1" %2		
0006426A/2257/0	Right-drag from "%1" on %2	Right-drag from "%1" on %2		
0006426A/2258/0	Right-drag from "%1" %2 on %3	Right-drag from "%1" %2 on %3		
0006426A/2259/0	Drop to here	Drop to here		
0006426A/2260/0	Drop to %1	Drop to %1		
0006426A/2261/0	Drop to %1	Drop to %1		
0006426A/2262/0	Drop to %1 on %2	Drop to %1 on %2		
0006426A/2263/0	Drop to "%1"	Drop to "%1"		
0006426A/2264/0	Drop to "%1" %2	Drop to "%1" %2		
0006426A/2265/0	Drop to "%1" on %2	Drop to "%1" on %2		
0006426A/2266/0	Drop to "%1" %2 on %3	Drop to "%1" %2 on %3		
0006426A/2267/0	%s option	%s option		
0006426A/2268/0	The folder path or file name is too long	The folder path or file name is too long		
0006426A/2269/0	Do you really want to cancel?	Do you really want to cancel?		
0006426A/2270/0	%s already exists.\nDo you want to replace it?	%s already exists.\nDo you want to replace it?		
0006426A/2271/0	Snagit	Snagit		
0006426A/2272/0	Snagit internal error	Snagit internal error		
0006426A/2273/0	Connecting to FTP server...	Connecting to FTP server...		
0006426A/2274/0	Setting current directory...	Setting current directory...		
0006426A/2275/0	Sending file to FTP server...	Sending file to FTP server...		
0006426A/2276/0	Removing file on FTP server...	Removing file on FTP server...		
0006426A/2277/0	Renaming file on FTP server...	Renaming file on FTP server...		
0006426A/2278/0	Unknown exception	Unknown exception		
0006426A/2279/0	DLL delay loading failed	DLL delay loading failed		
0006426A/2280/0	Unable to set remote directory (%lX)	Unable to set remote directory (%lX)		
0006426A/2281/0	Unable to rename file on FTP server (%lX)	Unable to rename file on FTP server (%lX)		
0006426A/2282/0	GIF Files (*.gif)	GIF Files (*.gif)		
0006426A/2283/0	MP4 Files (*.mp4)	MP4 Files (*.mp4)		
0006426A/2284/0	Send with FTP	Send with FTP		
0006426A/2285/0	The current scale setting is too large to print across one page.\r\nDo you wish to continue and use the maximum allowed scale size for this image?	The current scale setting is too large to print across one page.\r\nDo you wish to continue and use the maximum allowed scale size for this image?		
0006426A/2286/0	Snagit cannot print to a Snagit printer. Select File > Print... to change the printer.	Snagit cannot print to a Snagit printer. Select File > Print... to change the printer.		
0006426A/2287/0	Snagit cannot print to a Snagit printer. Select Output > Properties... to change the output printer.	Snagit cannot print to a Snagit printer. Select Output > Properties... to change the output printer.		
0006426A/2288/0	Printer does not support bitmaps.	Printer does not support bitmaps.		
0006426A/2289/0	No image is available.  Canceling print process.	No image is available.  Canceling print process.		
0006426A/2290/0	Unable to output screen capture.	Unable to output screen capture.		
0006426A/2291/0	Save As	Save As		
0006426A/2292/0	Unable to output screen capture.\nThe capture is available at the following location:\n\n%s	Unable to output screen capture.\nThe capture is available at the following location:\n\n%s		
0006426A/2293/0	The database file may be corrupted.	The database file may be corrupted.		
0006426A/2294/0	There is a file locking violation.	There is a file locking violation.		
0006426A/2295/0	There is a file sharing violation.	There is a file sharing violation.		
0006426A/2296/0	Access to the database file is not allowed.	Access to the database file is not allowed.		
0006426A/2297/0	There is not enough disk space left for the database.	There is not enough disk space left for the database.		
0006426A/2298/0	Unknown database error.	Unknown database error.		
0006426A/2299/0	Error code: %d	Error code: %d		
0006426A/2300/0	Snagit	Snagit		
0006426A/2301/0	Ready	Ready		
0006426A/2302/0	Open this file	Open this file		
0006426A/2303/0	Open this file	Open this file		
0006426A/2304/0	Open this file	Open this file		
0006426A/2305/0	Open this file	Open this file		
0006426A/2306/0	Open this file	Open this file		
0006426A/2307/0	Open this file	Open this file		
0006426A/2308/0	Open this file	Open this file		
0006426A/2309/0	Open this file	Open this file		
0006426A/2310/0	Open this file	Open this file		
0006426A/2311/0	Open this file	Open this file		
0006426A/2312/0	Open this file	Open this file		
0006426A/2313/0	Open this file	Open this file		
0006426A/2314/0	Open this file	Open this file		
0006426A/2315/0	Open this file	Open this file		
0006426A/2316/0	Open this file	Open this file		
0006426A/2317/0	Open this file	Open this file		
0006426A/2318/0	Display the software version number and license information\nAbout	Display the software version number and license information\nAbout		
0006426A/2319/0	Exit Snagit\nExit	Exit Snagit\nExit		
0006426A/2320/0	Close Print Preview\n&Close	Close Print Preview\n&Close		
0006426A/2321/0	Toggle One/Two Pages display\nToggle One/Two Pages display	Toggle One/Two Pages display\nToggle One/Two Pages display		
0006426A/2322/0	Next Page\nNext Page	Next Page\nNext Page		
0006426A/2323/0	Previous Page\nPrevious Page	Previous Page\nPrevious Page		
0006426A/2324/0	Print Document\n&Print	Print Document\n&Print		
0006426A/2325/0	Zoom In\nZoom In	Zoom In\nZoom In		
0006426A/2326/0	Zoom Out\nZoom Out	Zoom Out\nZoom Out		
0006426A/2327/0	EXT	EXT		
0006426A/2328/0	CAP	CAP		
0006426A/2329/0	NUM	NUM		
0006426A/2330/0	SCRL	SCRL		
0006426A/2331/0	OVR	OVR		
0006426A/2332/0	REC	REC		
0006426A/2333/0	Change the window size	Change the window size		
0006426A/2334/0	Change the window position	Change the window position		
0006426A/2335/0	Reduce the window to an icon	Reduce the window to an icon		
0006426A/2336/0	Enlarge the window to full size	Enlarge the window to full size		
0006426A/2337/0	Switch to the next document window	Switch to the next document window		
0006426A/2338/0	Switch to the previous document window	Switch to the previous document window		
0006426A/2339/0	Exit Snagit	Exit Snagit		
0006426A/2340/0	Restore the window to normal size	Restore the window to normal size		
0006426A/2341/0	Activate Task List	Activate Task List		
0006426A/2342/0	Open	Open		
0006426A/2343/0	Save As	Save As		
0006426A/2344/0	All Files (*.*)	All Files (*.*)		
0006426A/2345/0	Untitled	Untitled		
0006426A/2346/0	an unnamed file	an unnamed file		
0006426A/2347/0	&Hide	&Hide		
0006426A/2348/0	No error message is available.	No error message is available.		
0006426A/2349/0	Attempted an unsupported operation.	Attempted an unsupported operation.		
0006426A/2350/0	A required resource was unavailable.	A required resource was unavailable.		
0006426A/2351/0	Out of memory.	Out of memory.		
0006426A/2352/0	An unknown error has occurred.	An unknown error has occurred.		
0006426A/2353/0	Encountered an improper argument.	Encountered an improper argument.		
0006426A/2354/0	on %1	on %1		
0006426A/2355/0	&One Page	&One Page		
0006426A/2356/0	&Two Page	&Two Page		
0006426A/2357/0	Page %u	Page %u		
0006426A/2358/0	Page %u\nPages %u-%u\n	Page %u\nPages %u-%u\n		
0006426A/2359/0	prn	prn		
0006426A/2360/0	Output.prn	Output.prn		
0006426A/2361/0	Printer Files (*.prn)|*.prn|All Files (*.*)|*.*||	Printer Files (*.prn)|*.prn|All Files (*.*)|*.*||		
0006426A/2362/0	Print to File	Print to File		
0006426A/2363/0	to %1	to %1		
0006426A/2364/0	Incorrect filename.	Incorrect filename.		
0006426A/2365/0	Failed to open document.	Failed to open document.		
0006426A/2366/0	Failed to save document.	Failed to save document.		
0006426A/2367/0	Save changes to %1?	Save changes to %1?		
0006426A/2368/0	Failed to create empty document.	Failed to create empty document.		
0006426A/2369/0	The file is too large to open.	The file is too large to open.		
0006426A/2370/0	Could not start print job.	Could not start print job.		
0006426A/2371/0	Failed to launch help.	Failed to launch help.		
0006426A/2372/0	Internal application error.	Internal application error.		
0006426A/2373/0	Command failed.	Command failed.		
0006426A/2374/0	Insufficient memory to perform operation.	Insufficient memory to perform operation.		
0006426A/2375/0	System registry entries have been removed and the INI file (if any) was deleted.	System registry entries have been removed and the INI file (if any) was deleted.		
0006426A/2376/0	Not all of the system registry entries (or INI file) were removed.	Not all of the system registry entries (or INI file) were removed.		
0006426A/2377/0	This program requires the file %Ts, which was not found on this system.	This program requires the file %Ts, which was not found on this system.		
0006426A/2378/0	This program is linked to the missing export %Ts in the file %Ts. This machine may have an incompatible version of %Ts.	This program is linked to the missing export %Ts in the file %Ts. This machine may have an incompatible version of %Ts.		
0006426A/2379/0	Enter an integer.	Enter an integer.		
0006426A/2380/0	Enter a number.	Enter a number.		
0006426A/2381/0	Enter an integer between %1 and %2.	Enter an integer between %1 and %2.		
0006426A/2382/0	Enter a number between %1 and %2.	Enter a number between %1 and %2.		
0006426A/2383/0	Enter no more than %1 characters.	Enter no more than %1 characters.		
0006426A/2384/0	Select a button.	Select a button.		
0006426A/2385/0	Enter an integer between 0 and 255.	Enter an integer between 0 and 255.		
0006426A/2386/0	Enter a positive integer.	Enter a positive integer.		
0006426A/2387/0	Enter a date and/or time.	Enter a date and/or time.		
0006426A/2388/0	Enter a currency.	Enter a currency.		
0006426A/2389/0	Enter a GUID.	Enter a GUID.		
0006426A/2390/0	Enter a time.	Enter a time.		
0006426A/2391/0	Enter a date.	Enter a date.		
0006426A/2392/0	Unexpected file format.	Unexpected file format.		
0006426A/2393/0	%1\nCannot find this file.\nVerify that the correct path and file name are given.	%1\nCannot find this file.\nVerify that the correct path and file name are given.		
0006426A/2394/0	Destination disk drive is full.	Destination disk drive is full.		
0006426A/2395/0	Unable to read from %1, it is opened by someone else.	Unable to read from %1, it is opened by someone else.		
0006426A/2396/0	Unable to write to %1, it is read-only or opened by someone else.	Unable to write to %1, it is read-only or opened by someone else.		
0006426A/2397/0	Encountered an unexpected error while reading %1.	Encountered an unexpected error while reading %1.		
0006426A/2398/0	Encountered an unexpected error while writing %1.	Encountered an unexpected error while writing %1.		
0006426A/2399/0	%1: %2\nContinue running script?	%1: %2\nContinue running script?		
0006426A/2400/0	Dispatch exception: %1	Dispatch exception: %1		
0006426A/2401/0	Unable to read write-only property.	Unable to read write-only property.		
0006426A/2402/0	Unable to write read-only property.	Unable to write read-only property.		
0006426A/2403/0	Unable to load mail system support.	Unable to load mail system support.		
0006426A/2404/0	Mail system DLL is invalid.	Mail system DLL is invalid.		
0006426A/2405/0	Send Mail failed to send message.	Send Mail failed to send message.		
0006426A/2406/0	No error occurred.	No error occurred.		
0006426A/2407/0	An unknown error occurred while accessing %1.	An unknown error occurred while accessing %1.		
0006426A/2408/0	%1 was not found.	%1 was not found.		
0006426A/2409/0	%1 contains an incorrect path.	%1 contains an incorrect path.		
0006426A/2410/0	Could not open %1 because there are too many open files.	Could not open %1 because there are too many open files.		
0006426A/2411/0	Access to %1 was denied.	Access to %1 was denied.		
0006426A/2412/0	An incorrect file handle was associated with %1.	An incorrect file handle was associated with %1.		
0006426A/2413/0	Could not remove %1 because it is the current directory.	Could not remove %1 because it is the current directory.		
0006426A/2414/0	Could not create %1 because the directory is full.	Could not create %1 because the directory is full.		
0006426A/2415/0	Seek failed on %1	Seek failed on %1		
0006426A/2416/0	Encountered a hardware I/O error while accessing %1.	Encountered a hardware I/O error while accessing %1.		
0006426A/2417/0	Encountered a sharing violation while accessing %1.	Encountered a sharing violation while accessing %1.		
0006426A/2418/0	Encountered a locking violation while accessing %1.	Encountered a locking violation while accessing %1.		
0006426A/2419/0	Disk full while accessing %1.	Disk full while accessing %1.		
0006426A/2420/0	Attempted to access %1 past its end.	Attempted to access %1 past its end.		
0006426A/2421/0	No error occurred.	No error occurred.		
0006426A/2422/0	An unknown error occurred while accessing %1.	An unknown error occurred while accessing %1.		
0006426A/2423/0	Attempted to write to the reading %1.	Attempted to write to the reading %1.		
0006426A/2424/0	Attempted to access %1 past its end.	Attempted to access %1 past its end.		
0006426A/2425/0	Attempted to read from the writing %1.	Attempted to read from the writing %1.		
0006426A/2426/0	%1 has a bad format.	%1 has a bad format.		
0006426A/2427/0	%1 contained an unexpected object.	%1 contained an unexpected object.		
0006426A/2428/0	%1 contains an incorrect schema.	%1 contains an incorrect schema.		
0006426A/2429/0	pixels	pixels		
0006426A/2430/0	Uncheck	Uncheck		
0006426A/2431/0	Check	Check		
0006426A/2432/0	Mixed	Mixed		
0006426A/2433/0	One or more auto-saved documents were found.	One or more auto-saved documents were found.		
0006426A/2434/0	These are more recently saved than the currently open documents and contain changes that were made before the application closed.	These are more recently saved than the currently open documents and contain changes that were made before the application closed.		
0006426A/2435/0	Do you want to recover these auto-saved documents?	Do you want to recover these auto-saved documents?		
0006426A/2436/0	Note that if you choose to recover the auto-saved documents, you must explicitly save them to overwrite the original documents.  If you choose to not recover the auto-saved versions, they will be deleted.	Note that if you choose to recover the auto-saved documents, you must explicitly save them to overwrite the original documents.  If you choose to not recover the auto-saved versions, they will be deleted.		
0006426A/2437/0	Recover the auto-saved documents\nOpen the auto-saved versions instead of the explicitly saved versions	Recover the auto-saved documents\nOpen the auto-saved versions instead of the explicitly saved versions		
0006426A/2438/0	Don't recover the auto-saved documents\nUse the last explicitly saved versions of the documents	Don't recover the auto-saved documents\nUse the last explicitly saved versions of the documents		
0006426A/2439/0	%Ts [Recovered]	%Ts [Recovered]		
0006426A/2440/0	VK_NEXT	VK_NEXT		
0006426A/2441/0	VK_PRIOR	VK_PRIOR		
0006426A/2442/0	VK_ESCAPE	VK_ESCAPE		
0006426A/2443/0	26,3,1,11825	26,3,1,11825		
0006426A/2444/0	26,3,1,11825	26,3,1,11825		
0006426A/2445/0	TechSmith Corporation	TechSmith Corporation		
0006426A/2446/0	Snagit Resource DLL	Snagit Resource DLL		
0006426A/2447/0	26.3.1.11825	26.3.1.11825		
0006426A/2448/0	SnagitRes.dll	SnagitRes.dll		
0006426A/2449/0	Copyright 1996-2026 TechSmith Corp. All rights reserved.	Copyright 1996-2026 TechSmith Corp. All rights reserved.		
0006426A/2450/0	SnagitRes.dll	SnagitRes.dll		
0006426A/2451/0	Snagit	Snagit		
0006426A/2452/0	26.3.1.11825	26.3.1.11825		
0006426A/2453/0	None	None		
0006426A/2454/0	Unfold	Unfold		
0006426A/2455/0	Slide	Slide		
0006426A/2456/0	Fade	Fade		
0006426A/2457/0	[Default]	[Default]		
0006426A/2458/0	Empty	Empty		
0006426A/2459/0	No Gradient	No Gradient		
0006426A/2460/0	Gradient Horizontal	Gradient Horizontal		
0006426A/2461/0	Gradient Vertical	Gradient Vertical		
0006426A/2462/0	Gradient Diagonal Left	Gradient Diagonal Left		
0006426A/2463/0	Gradient Diagonal Right	Gradient Diagonal Right		
0006426A/2464/0	Gradient Center Horizontal	Gradient Center Horizontal		
0006426A/2465/0	Gradient Center Vertical	Gradient Center Vertical		
0006426A/2466/0	Gradient Radial Top	Gradient Radial Top		
0006426A/2467/0	Gradient Radial Center	Gradient Radial Center		
0006426A/2468/0	Gradient Radial Bottom	Gradient Radial Bottom		
0006426A/2469/0	Gradient Radial Left	Gradient Radial Left		
0006426A/2470/0	Gradient Radial Right	Gradient Radial Right		
0006426A/2471/0	Gradient Radial Top Left	Gradient Radial Top Left		
0006426A/2472/0	Gradient Radial Top Right	Gradient Radial Top Right		
0006426A/2473/0	Gradient Radial Bottom Left	Gradient Radial Bottom Left		
0006426A/2474/0	Gradient Radial Bottom Right	Gradient Radial Bottom Right		
0006426A/2475/0	Gradient Bevel	Gradient Bevel		
0006426A/2476/0	Gradient Pipe Vertical	Gradient Pipe Vertical		
0006426A/2477/0	Gradient Pipe Horizontal	Gradient Pipe Horizontal		
0006426A/2478/0	Default	Default		
0006426A/2479/0	Western	Western		
0006426A/2480/0	Japanese	Japanese		
0006426A/2481/0	Hangul	Hangul		
0006426A/2482/0	Chinese GB2312	Chinese GB2312		
0006426A/2483/0	Chinese Big5	Chinese Big5		
0006426A/2484/0	Hangul  (Johab)	Hangul  (Johab)		
0006426A/2485/0	Hebrew	Hebrew		
0006426A/2486/0	Arabic	Arabic		
0006426A/2487/0	Greek	Greek		
0006426A/2488/0	Turkish	Turkish		
0006426A/2489/0	Vietnamese	Vietnamese		
0006426A/2490/0	Thai	Thai		
0006426A/2491/0	Central European	Central European		
0006426A/2492/0	Cyrillic	Cyrillic		
0006426A/2493/0	Baltic	Baltic		
0006426A/2494/0	8	8		
0006426A/2495/0	9	9		
0006426A/2496/0	10	10		
0006426A/2497/0	11	11		
0006426A/2498/0	12	12		
0006426A/2499/0	14	14		
0006426A/2500/0	16	16		
0006426A/2501/0	18	18		
0006426A/2502/0	20	20		
0006426A/2503/0	22	22		
0006426A/2504/0	24	24		
0006426A/2505/0	26	26		
0006426A/2506/0	28	28		
0006426A/2507/0	36	36		
0006426A/2508/0	48	48		
0006426A/2509/0	72	72		
0006426A/2510/0	Normal	Normal		
0006426A/2511/0	Oblique	Oblique		
0006426A/2512/0	Italic	Italic		
0006426A/2513/0	Thin	Thin		
0006426A/2514/0	Extra-light	Extra-light		
0006426A/2515/0	Light	Light		
0006426A/2516/0	Normal	Normal		
0006426A/2517/0	Medium	Medium		
0006426A/2518/0	Semi-bold	Semi-bold		
0006426A/2519/0	Bold	Bold		
0006426A/2520/0	Extra-bold	Extra-bold		
0006426A/2521/0	Black	Black		
0006426A/2522/0	Extra-black	Extra-black		
0006426A/2523/0	Leading	Leading		
0006426A/2524/0	Trailing	Trailing		
0006426A/2525/0	Center	Center		
0006426A/2526/0	Leading	Leading		
0006426A/2527/0	Trailing	Trailing		
0006426A/2528/0	Center	Center		
0006426A/2529/0	-180	-180		
0006426A/2530/0	-135	-135		
0006426A/2531/0	-90	-90		
0006426A/2532/0	-45	-45		
0006426A/2533/0	0	0		
0006426A/2534/0	45	45		
0006426A/2535/0	90	90		
0006426A/2536/0	135	135		
0006426A/2537/0	180	180		
0006426A/2538/0	All Tabs	All Tabs		
0006426A/2539/0	Main Tabs	Main Tabs		
0006426A/2540/0	Tool Tabs	Tool Tabs		
0006426A/2541/0	All Tabs	All Tabs		
0006426A/2542/0	Main Tabs	Main Tabs		
0006426A/2543/0	Tool Tabs	Tool Tabs		
